id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD04414,2025-05-16,Maio,B3,Cliente_289,Noah Oliveira,Santana,AP,Norte,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,123.03,Baixo Valor,0.2083,32.369999999999976,2025-05-22,2025-05-22,0,False
ORD04415,2025-05-16,Maio,B3,Cliente_297,Letícia Campos,Boa Vista,RR,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,4,549.9,1987.32,Médio Valor,0.0965,212.27999999999997,2025-05-22,2025-05-25,3,True
ORD04416,2025-05-16,Maio,B3,Cliente_301,Sarah Melo,Curitiba,PR,Sul,P0018,"Monitor UHD Samsung 32""",Informática,2,1626.57,3007.2,Médio Valor,0.0756,245.94000000000005,2025-05-20,2025-05-19,-1,False
ORD04417,2025-05-16,Maio,B3,Cliente_308,Enzo Gabriel Costa,Londrina,PR,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,3,1799.01,5007.9,Alto Valor,0.0721,389.1300000000001,2025-05-20,2025-05-20,0,False
ORD04418,2025-05-16,Maio,B3,Cliente_323,Dr. João Pedro Carvalho,Boa Vista,RR,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,718.16,Médio Valor,0.0672,51.74000000000001,2025-05-21,2025-05-21,0,False
ORD04419,2025-05-16,Maio,B3,Cliente_327,Sra. Maria Eduarda Cardoso,Vila Velha,ES,Sudeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,2,51.8,102.66,Baixo Valor,0.009,0.9399999999999977,2025-05-24,2025-05-22,-2,False
ORD04420,2025-05-16,Maio,B3,Cliente_340,Bruno Cardoso,Gravataí,RS,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,392.83,Baixo Valor,0.0843,36.160000000000025,2025-05-18,2025-05-18,0,False
ORD04421,2025-05-16,Maio,B3,Cliente_342,Vitor Gabriel Nascimento,Rio Branco,AC,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,391.11,Baixo Valor,0.0883,37.879999999999995,2025-05-21,2025-05-20,-1,False
ORD04422,2025-05-16,Maio,B3,Cliente_363,Diego Costela,Ananindeua,PA,Norte,P0025,Webcam Logitech Full HD,Informática,3,329.9,907.56,Médio Valor,0.083,82.13999999999999,2025-05-22,2025-05-21,-1,False
ORD04423,2025-05-16,Maio,B3,Cliente_374,Letícia da Cunha,Florianópolis,SC,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,103.22,Baixo Valor,0.0424,4.579999999999998,2025-05-18,2025-05-17,-1,False
ORD04424,2025-05-16,Maio,B3,Cliente_381,Fernanda Rocha,Ribeirão Preto,SP,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,246.84,Baixo Valor,0.0496,12.880000000000024,2025-05-22,2025-05-20,-2,False
ORD04425,2025-05-16,Maio,B3,Cliente_385,Helena Barros,Campinas,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,225.44,Baixo Valor,0.0976,24.379999999999995,2025-05-20,2025-05-19,-1,False
ORD04426,2025-05-16,Maio,B3,Cliente_386,Diego Cavalcanti,Mucajaí,RR,Norte,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,1,2742.13,2351.38,Médio Valor,0.1425,390.75,2025-05-23,2025-05-22,-1,False
ORD04427,2025-05-16,Maio,B3,Cliente_402,Catarina Gonçalves,Niterói,RJ,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,119.21,Baixo Valor,0.082,10.65000000000002,2025-05-21,2025-05-22,1,True
ORD04428,2025-05-16,Maio,B3,Cliente_408,Maria Julia Duarte,Marabá,PA,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1658.28,Médio Valor,0.1263,239.72000000000003,2025-05-21,2025-05-20,-1,False
ORD04429,2025-05-16,Maio,B3,Cliente_414,Stephany Melo,Timon,MA,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,3,129.86,345.24,Baixo Valor,0.1138,44.34000000000003,2025-05-21,2025-05-23,2,True
ORD04430,2025-05-16,Maio,B3,Cliente_439,Stella Cunha,Nova Iguaçu,RJ,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1694.31,Médio Valor,0.0582,104.70000000000005,2025-05-19,2025-05-18,-1,False
ORD04431,2025-05-16,Maio,B3,Cliente_456,Samuel Rocha,Londrina,PR,Sul,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,12410.07,Alto Valor,0.1015,1401.9300000000003,2025-05-21,2025-05-25,4,True
ORD04432,2025-05-16,Maio,B3,Cliente_489,Bruno Caldeira,Duque de Caxias,RJ,Sudeste,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,5064.16,Alto Valor,0.0766,420.10000000000036,2025-05-22,2025-05-20,-2,False
ORD04433,2025-05-17,Maio,B3,Cliente_025,Matheus Novaes,Joinville,SC,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,717.85,Médio Valor,0.0676,52.049999999999955,2025-05-23,2025-05-23,0,False
ORD04434,2025-05-17,Maio,B3,Cliente_055,Antônio Rocha,Rorainópolis,RR,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,34.92,Baixo Valor,0.35,18.779999999999994,2025-05-25,2025-05-24,-1,False
ORD04435,2025-05-17,Maio,B3,Cliente_107,Leandro Nunes,Maringá,PR,Sul,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,1,51.8,45.14,Baixo Valor,0.1285,6.659999999999997,2025-05-20,2025-05-20,0,False
ORD04436,2025-05-17,Maio,B3,Cliente_126,Luiz Fernando da Costa,Juiz de Fora,MG,Sudeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,309.86,Baixo Valor,0.1142,39.94,2025-05-19,2025-05-18,-1,False
ORD04437,2025-05-17,Maio,B3,Cliente_206,João Miguel Azevedo,Estância,SE,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1534.02,Médio Valor,0.0569,92.54999999999995,2025-05-21,2025-05-20,-1,False
ORD04438,2025-05-17,Maio,B3,Cliente_208,Vitor Araújo,Betim,MG,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1504.1999999999998,Médio Valor,0.0882,145.5,2025-05-24,2025-05-23,-1,False
ORD04439,2025-05-17,Maio,B3,Cliente_215,Olivia Souza,Camaçari,BA,Nordeste,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,3,2742.13,7991.13,Alto Valor,0.0286,235.2599999999993,2025-05-23,2025-05-22,-1,False
ORD04440,2025-05-17,Maio,B3,Cliente_216,Yasmin Costela,Pelotas,RS,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,3,53.9,148.2,Baixo Valor,0.0834,13.5,2025-05-21,2025-05-23,2,True
ORD04441,2025-05-17,Maio,B3,Cliente_246,Luiza Almeida,Itajaí,SC,Sul,P0020,Teclado Mecanico Fizz,Informática,4,174.9,619.28,Médio Valor,0.1148,80.32000000000005,2025-05-21,2025-05-21,0,False
ORD04442,2025-05-17,Maio,B3,Cliente_256,Daniela Fogaça,Florianópolis,SC,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,3,129.86,340.44,Baixo Valor,0.1261,49.14000000000004,2025-05-19,2025-05-19,0,False
ORD04443,2025-05-17,Maio,B3,Cliente_263,Sr. Cauã Carvalho,Uberlândia,MG,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,52.5,Baixo Valor,0.0226,1.1999999999999957,2025-05-22,2025-05-21,-1,False
ORD04444,2025-05-17,Maio,B3,Cliente_272,Julia Freitas,Salvador,BA,Nordeste,P0025,Webcam Logitech Full HD,Informática,3,329.9,920.61,Médio Valor,0.0698,69.08999999999992,2025-05-23,2025-05-22,-1,False
ORD04445,2025-05-17,Maio,B3,Cliente_274,Sra. Emanuelly da Costa,Porto Nacional,TO,Norte,P0025,Webcam Logitech Full HD,Informática,1,329.9,298.66,Baixo Valor,0.0947,31.239999999999952,2025-05-21,2025-05-22,1,True
ORD04446,2025-05-17,Maio,B3,Cliente_288,Sr. Ryan Gonçalves,Campinas,SP,Sudeste,P0021,SSD Crucial 1TB NVMe M.2,Informática,1,449.0,383.54,Baixo Valor,0.1458,65.45999999999998,2025-05-20,2025-05-20,0,False
ORD04447,2025-05-17,Maio,B3,Cliente_298,Clara Gomes,Fortaleza,CE,Nordeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,31.74,Baixo Valor,0.1133,4.059999999999999,2025-05-23,2025-05-23,0,False
ORD04448,2025-05-17,Maio,B3,Cliente_301,Sarah Melo,Curitiba,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,102.82,Baixo Valor,0.0462,4.980000000000004,2025-05-19,2025-05-22,3,True
ORD04449,2025-05-17,Maio,B3,Cliente_322,Ana Vitória Costela,Caxias do Sul,RS,Sul,P0017,ACER Notebook Gamer Nitro,Informática,4,4604.0,16872.72,Alto Valor,0.0838,1543.2799999999988,2025-05-22,2025-05-21,-1,False
ORD04450,2025-05-17,Maio,B3,Cliente_323,Dr. João Pedro Carvalho,Boa Vista,RR,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1721.86,Médio Valor,0.0928,176.1400000000001,2025-05-21,2025-05-20,-1,False
ORD04452,2025-05-17,Maio,B3,Cliente_326,Emanuella Porto,Ferreira Gomes,AP,Norte,P0022,Smartphone Motorola Edge 50 Neo,Smartphones e Tablets,1,2299.9,1999.99,Médio Valor,0.1304,299.9100000000001,2025-05-20,2025-05-18,-2,False
ORD04453,2025-05-17,Maio,B3,Cliente_327,Sra. Maria Eduarda Cardoso,Vila Velha,ES,Sudeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,979.41,Médio Valor,0.0923,99.59000000000003,2025-05-21,2025-05-25,4,True
ORD04454,2025-05-17,Maio,B3,Cliente_356,Matheus Ribeiro,Londrina,PR,Sul,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,2,51.8,90.92,Baixo Valor,0.1223,12.679999999999993,2025-05-19,2025-05-19,0,False
ORD04455,2025-05-17,Maio,B3,Cliente_366,Ana Laura Teixeira,Londrina,PR,Sul,P0025,Webcam Logitech Full HD,Informática,3,329.9,908.3399999999999,Médio Valor,0.0822,81.36000000000001,2025-05-20,2025-05-19,-1,False
ORD04456,2025-05-17,Maio,B3,Cliente_368,Bryan da Mota,Lagarto,SE,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,1,1979.1,1883.11,Médio Valor,0.0485,95.99000000000001,2025-05-21,2025-05-21,0,False
ORD04457,2025-05-17,Maio,B3,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,511.8,Médio Valor,0.0147,7.640000000000043,2025-05-23,2025-05-23,0,False
ORD04459,2025-05-17,Maio,B3,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1020.06,Médio Valor,0.0725,79.74000000000001,2025-05-19,2025-05-18,-1,False
ORD04460,2025-05-18,Maio,B3,Cliente_031,Stella Peixoto,Duque de Caxias,RJ,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,498.98,Baixo Valor,0.0926,50.91999999999996,2025-05-23,2025-05-23,0,False
ORD04461,2025-05-18,Maio,B3,Cliente_088,Bernardo Pereira,Olinda,PE,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,4,51.8,188.28,Baixo Valor,0.0914,18.919999999999987,2025-05-24,2025-05-26,2,True
ORD04462,2025-05-18,Maio,B3,Cliente_204,Júlia da Mota,Santa Maria,RS,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,201.24,Baixo Valor,0.0666,14.359999999999985,2025-05-23,2025-05-20,-3,False
ORD04463,2025-05-18,Maio,B3,Cliente_219,Natália da Luz,Cascavel,PR,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,516.08,Médio Valor,0.0615,33.819999999999936,2025-05-24,2025-05-22,-2,False
ORD04464,2025-05-18,Maio,B3,Cliente_234,Leonardo Oliveira,Maringá,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,99.34,Baixo Valor,0.0785,8.459999999999994,2025-05-20,2025-05-20,0,False
ORD04466,2025-05-18,Maio,B3,Cliente_311,Catarina Vieira,Natal,RN,Nordeste,P0025,Webcam Logitech Full HD,Informática,4,329.9,1147.4,Médio Valor,0.1305,172.19999999999982,2025-05-24,2025-05-23,-1,False
ORD04467,2025-05-18,Maio,B3,Cliente_315,Calebe Gonçalves,Currais Novos,RN,Nordeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,305.16,Baixo Valor,0.1276,44.639999999999986,2025-05-24,2025-05-22,-2,False
ORD04468,2025-05-18,Maio,B3,Cliente_321,João Guilherme Vieira,Porto Alegre,RS,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,990.04,Médio Valor,0.0998,109.75999999999999,2025-05-22,2025-05-27,5,True
ORD04469,2025-05-18,Maio,B3,Cliente_326,Emanuella Porto,Ferreira Gomes,AP,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1712.48,Médio Valor,0.0481,86.52999999999997,2025-05-23,2025-05-26,3,True
ORD04470,2025-05-18,Maio,B3,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0022,Smartphone Motorola Edge 50 Neo,Smartphones e Tablets,1,2299.9,1997.46,Médio Valor,0.1315,302.44000000000005,2025-05-23,2025-05-22,-1,False
ORD04471,2025-05-18,Maio,B3,Cliente_357,Amanda Araújo,Araguaína,TO,Norte,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,3003.42,Médio Valor,0.0661,212.57999999999993,2025-05-24,2025-05-24,0,False
ORD04473,2025-05-18,Maio,B3,Cliente_368,Bryan da Mota,Lagarto,SE,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,4,1979.1,6071.88,Alto Valor,0.233,1844.5199999999995,2025-05-21,2025-05-20,-1,False
ORD04474,2025-05-18,Maio,B3,Cliente_384,Brenda Monteiro,Santana,AP,Norte,P0001,Samsung Galaxy A36,Smartphones e Tablets,1,1979.1,1716.28,Médio Valor,0.1328,262.81999999999994,2025-05-23,2025-05-24,1,True
ORD04475,2025-05-18,Maio,B3,Cliente_408,Maria Julia Duarte,Marabá,PA,Norte,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,2,51.8,91.28,Baixo Valor,0.119,12.319999999999993,2025-05-25,2025-05-25,0,False
ORD04476,2025-05-18,Maio,B3,Cliente_430,Guilherme Silveira Gomes,Caxias do Sul,RS,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,332.31,Baixo Valor,0.1132,42.420000000000016,2025-05-24,2025-05-25,1,True
ORD04477,2025-05-18,Maio,B3,Cliente_480,Eloah Rezende,Itajaí,SC,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5653.46,Alto Valor,0.0732,446.5199999999995,2025-05-20,2025-05-19,-1,False
ORD04478,2025-05-18,Maio,B3,Cliente_481,Rafaela Mendes Freitas,Maringá,PR,Sul,P0020,Teclado Mecanico Fizz,Informática,3,174.9,474.12,Baixo Valor,0.0964,50.58000000000004,2025-05-24,2025-05-25,1,True
ORD04479,2025-05-18,Maio,B3,Cliente_484,Rafael Novaes Nogueira,Santa Maria,RS,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,976.28,Médio Valor,0.0952,102.72000000000003,2025-05-23,2025-05-24,1,True
ORD04480,2025-05-18,Maio,B3,Cliente_529,Vinicius Paz,Vila Velha,ES,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,722.71,Médio Valor,0.0613,47.18999999999994,2025-05-24,2025-05-29,5,True
ORD04481,2025-05-18,Maio,B3,Cliente_545,Felipe Cardoso,Florianópolis,SC,Sul,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,3,34.9,96.39000000000001,Baixo Valor,0.0793,8.309999999999974,2025-05-21,2025-05-20,-1,False
ORD04482,2025-05-19,Maio,B3,Cliente_012,Dr. Arthur da Cunha,Caracaraí,RR,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,360.31,Baixo Valor,0.1601,68.68,2025-05-24,2025-05-23,-1,False
ORD04483,2025-05-19,Maio,B3,Cliente_021,Mirella Rodrigues,Ribeirão Preto,SP,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,59.8,Baixo Valor,0.1647,11.799999999999997,2025-05-23,2025-05-24,1,True
ORD04484,2025-05-19,Maio,B3,Cliente_048,Sr. Gustavo Henrique Peixoto,Gravataí,RS,Sul,P0020,Teclado Mecanico Fizz,Informática,2,174.9,292.86,Baixo Valor,0.1628,56.94,2025-05-23,2025-05-22,-1,False
ORD04486,2025-05-19,Maio,B3,Cliente_057,Sr. Antônio Ramos,Sena Madureira,AC,Norte,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,3,49.9,126.24,Baixo Valor,0.1568,23.459999999999994,2025-05-26,2025-05-26,0,False
ORD04487,2025-05-19,Maio,B3,Cliente_058,Sr. Nathan Peixoto,Itacoatiara,AM,Norte,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,4,51.8,188.0,Baixo Valor,0.0926,19.19999999999999,2025-05-24,2025-05-24,0,False
ORD04488,2025-05-19,Maio,B3,Cliente_060,Kaique Gomes,São Bernardo do Campo,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,107.09,Baixo Valor,0.1427,17.819999999999993,2025-05-21,2025-05-20,-1,False
ORD04489,2025-05-19,Maio,B3,Cliente_061,Dr. Emanuel Fogaça,Porto Nacional,TO,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1111.8000000000002,Médio Valor,0.1361,175.16999999999985,2025-05-27,2025-05-26,-1,False
ORD04490,2025-05-19,Maio,B3,Cliente_075,Rafaela Peixoto,Ribeirão Preto,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,739.26,Médio Valor,0.0398,30.639999999999986,2025-05-23,2025-05-20,-3,False
ORD04491,2025-05-19,Maio,B3,Cliente_174,Manuela Nogueira,Pelotas,RS,Sul,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4295.99,Médio Valor,0.0669,308.0100000000002,2025-05-22,2025-05-22,0,False
ORD04492,2025-05-19,Maio,B3,Cliente_184,Sarah da Costa,Teresina,PI,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,106.69,Baixo Valor,0.1459,18.22,2025-05-25,2025-05-26,1,True
ORD04493,2025-05-19,Maio,B3,Cliente_199,João Guilherme Fogaça,Ananindeua,PA,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2853.27,Médio Valor,0.0645,196.7199999999998,2025-05-26,2025-05-29,3,True
ORD04494,2025-05-19,Maio,B3,Cliente_212,Letícia Carvalho,Juiz de Fora,MG,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,2,899.0,1732.74,Médio Valor,0.0363,65.25999999999999,2025-05-24,2025-05-23,-1,False
ORD04495,2025-05-19,Maio,B3,Cliente_220,Larissa da Paz,Caucaia,CE,Nordeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,318.6,Baixo Valor,0.0892,31.19999999999999,2025-05-26,2025-05-23,-3,False
ORD04496,2025-05-19,Maio,B3,Cliente_230,Maria Nogueira,Bayeux,PB,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,1,53.9,50.82,Baixo Valor,0.0571,3.0799999999999983,2025-05-24,2025-05-25,1,True
ORD04498,2025-05-19,Maio,B3,Cliente_317,Catarina Ramos,Ferreira Gomes,AP,Norte,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,4,1399.9,4499.84,Médio Valor,0.1964,1099.7600000000002,2025-05-24,2025-05-23,-1,False
ORD04500,2025-05-19,Maio,B3,Cliente_361,Clara da Paz,Camaçari,BA,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,107.07,Baixo Valor,0.1428,17.840000000000003,2025-05-24,2025-05-27,3,True
ORD04501,2025-05-19,Maio,B3,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,2585.3999999999996,Médio Valor,0.2013,651.6000000000004,2025-05-25,2025-05-25,0,False
ORD04502,2025-05-19,Maio,B3,Cliente_402,Catarina Gonçalves,Niterói,RJ,Sudeste,P0021,SSD Crucial 1TB NVMe M.2,Informática,4,449.0,1681.24,Médio Valor,0.0639,114.75999999999999,2025-05-23,2025-05-23,0,False
ORD04503,2025-05-19,Maio,B3,Cliente_411,Stephany Almeida,Santo André,SP,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1192.5,Médio Valor,0.0734,94.47000000000003,2025-05-24,2025-05-23,-1,False
ORD04504,2025-05-19,Maio,B3,Cliente_414,Stephany Melo,Timon,MA,Nordeste,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,4,1399.9,4883.4,Médio Valor,0.1279,716.2000000000007,2025-05-24,2025-05-24,0,False
ORD04505,2025-05-19,Maio,B3,Cliente_491,Thiago Teixeira Moreira,Ponta Grossa,PR,Sul,P0019,Mouse Redragon Wireless,Informática,4,165.99,550.08,Médio Valor,0.1715,113.88,2025-05-22,2025-05-24,2,True
ORD04506,2025-05-19,Maio,B3,Cliente_499,Isabel Nogueira,Caicó,RN,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1820.0,Médio Valor,0.0411,78.0,2025-05-23,2025-05-22,-1,False
ORD04507,2025-05-19,Maio,B3,Cliente_499,Isabel Nogueira,Caicó,RN,Nordeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,2,389.9,677.88,Médio Valor,0.1307,101.91999999999996,2025-05-26,2025-05-26,0,False
ORD04508,2025-05-19,Maio,B3,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,708.69,Médio Valor,0.0795,61.20999999999992,2025-05-24,2025-05-23,-1,False
ORD04509,2025-05-20,Maio,B3,Cliente_001,Evelyn da Luz,Cacoal,RO,Norte,P0022,Smartphone Motorola Edge 50 Neo,Smartphones e Tablets,3,2299.9,6012.39,Alto Valor,0.1286,887.3100000000004,2025-05-24,2025-05-24,0,False
ORD04510,2025-05-20,Maio,B3,Cliente_056,Joana Rodrigues,Sobral,CE,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,3,1979.1,4820.49,Médio Valor,0.1881,1116.8099999999995,2025-05-22,2025-05-22,0,False
ORD04511,2025-05-20,Maio,B3,Cliente_058,Sr. Nathan Peixoto,Itacoatiara,AM,Norte,P0019,Mouse Redragon Wireless,Informática,4,165.99,573.2,Médio Valor,0.1367,90.75999999999999,2025-05-29,2025-05-29,0,False
ORD04512,2025-05-20,Maio,B3,Cliente_112,Maria Luiza das Neves,Linhares,ES,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,29.72,Baixo Valor,0.1699,6.079999999999998,2025-05-27,2025-05-30,3,True
ORD04513,2025-05-20,Maio,B3,Cliente_121,Kamilly Pereira,Pelotas,RS,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2065.32,Médio Valor,0.1058,244.37999999999965,2025-05-26,2025-05-27,1,True
ORD04514,2025-05-20,Maio,B3,Cliente_138,Pedro Nascimento,Uberlândia,MG,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,199.6,Baixo Valor,0.0743,16.0,2025-05-26,2025-05-25,-1,False
ORD04515,2025-05-20,Maio,B3,Cliente_178,Arthur Azevedo,Caxias,MA,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1447.6200000000001,Médio Valor,0.1225,202.0799999999997,2025-05-26,2025-05-28,2,True
ORD04516,2025-05-20,Maio,B3,Cliente_227,Bruno Nascimento,Bayeux,PB,Nordeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,331.02,Baixo Valor,0.0537,18.78000000000003,2025-05-27,2025-05-28,1,True
ORD04517,2025-05-20,Maio,B3,Cliente_322,Ana Vitória Costela,Caxias do Sul,RS,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2895.66,Médio Valor,0.0506,154.32999999999993,2025-05-27,2025-05-27,0,False
ORD04518,2025-05-20,Maio,B3,Cliente_332,Júlia Moraes,São Bernardo do Campo,SP,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1778.42,Médio Valor,0.063,119.57999999999993,2025-05-26,2025-05-23,-3,False
ORD04519,2025-05-20,Maio,B3,Cliente_361,Clara da Paz,Camaçari,BA,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,1,1979.1,1602.68,Médio Valor,0.1902,376.41999999999985,2025-05-25,2025-05-27,2,True
ORD04520,2025-05-20,Maio,B3,Cliente_403,Laís da Paz,João Pessoa,PB,Nordeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,62.88,Baixo Valor,0.1219,8.719999999999992,2025-05-24,2025-05-24,0,False
ORD04521,2025-05-20,Maio,B3,Cliente_408,Maria Julia Duarte,Marabá,PA,Norte,P0020,Teclado Mecanico Fizz,Informática,4,174.9,605.8,Médio Valor,0.1341,93.80000000000007,2025-05-26,2025-05-26,0,False
ORD04523,2025-05-20,Maio,B3,Cliente_452,Arthur Silveira,Porto Nacional,TO,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,711.23,Médio Valor,0.0762,58.66999999999996,2025-05-27,2025-05-27,0,False
ORD04524,2025-05-21,Maio,B3,Cliente_044,Dr. Pedro Porto,Londrina,PR,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,47.92,Baixo Valor,0.3307,23.679999999999993,2025-05-25,2025-05-24,-1,False
ORD04525,2025-05-21,Maio,B3,Cliente_066,Antônio Moraes,Cascavel,PR,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,114.03,Baixo Valor,0.0871,10.879999999999995,2025-05-26,2025-05-25,-1,False
ORD04526,2025-05-21,Maio,B3,Cliente_068,Stephany Moreira,Curitiba,PR,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1735.33,Médio Valor,0.0354,63.680000000000064,2025-05-28,2025-05-28,0,False
